rata  , ente, descrizione                                                                                               , cod_tipoimposta, tipo_imposta , cod_imposta, imposta                                    , spesa         , aggregation_time, area_geografica
202406,  963, AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO MERIDIONALE                                               ,               4, Varie        ,          12, Altre voci                                 , 888.36        , 2024-07-11      , Sud
202312,  925, AUTORITA' GARANTE PER L'INFANZIA E L'ADOLESCENZA AGIA                                                     ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 41084.4       , 2024-01-11      , Centro
202406,   32, ISTITUTO SUPERIORE DI SANITA'                                                                             ,               1, Netto        ,          15, Netto                                      , 6055083.4     , 2024-07-11      , Unknown
202409,  954, ISPETTORATO NAZIONALE DEL LAVORO                                                                          ,               2, Erariali     ,           6, IRAP                                       , 1113231.01    , 2024-10-24      , Sud
202408,  831, COMUNE DI CORLETO MONFORTE                                                                                ,               2, Erariali     ,           7, Addizionali Regionali                      , 455.17        , 2024-09-11      , Centro
202401,   16, Unknown                                                                                                   ,               4, Varie        ,          10, Ritenute Sindacali                         , 518.74        , 2024-02-11      , Sud
202408,  829, COMUNE DI MERCATO SAN SEVERINO                                                                            ,               4, Varie        ,          12, Altre voci                                 , 33380.99      , 2024-09-11      , Centro
202404,  968, CONSORZIO PARCO GEOMIN. STORICO E AMBIENTALE DELLA SARDEGNA                                               ,               2, Erariali     ,           5, IRPEF                                      , 4500.68       , 2024-05-11      , Centro
202410,    7, MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE                                         ,               2, Erariali     ,           7, Addizionali Regionali                      , 542413.38     , 2024-11-11      , Unknown
202404,   22, AGENZIA DELLE ENTRATE                                                                                     ,               4, Previdenziali,          11, Prestiti                                   , 1319800.94    , 2024-05-11      , Unknown
202408,    2, MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI                                                            ,               2, Erariali     ,           6, Unknown                                    , 8407456.54    , 2024-09-11      , Sud
202409,  906, IRCCS LAZZARO SPALLANZANI                                                                                 ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 768684.92     , 2024-10-24      , Centro
202312,  834, COMUNE DI MONTORFANO                                                                                      ,               4, Varie        ,          11, Prestiti                                   , 565.95        , 2024-01-11      , Isole
202401,    3, MINISTERO DELLA DIFESA                                                                                    ,               4, Varie        ,           9, Riscatti                                   , 308388.01     , 2024-02-11      , Isole
202406,  898, ENTE STRUMENTALE ALLA CROCE ROSSA ITALIANA                                                                ,               3, Netto        ,          14, Previdenziali a carico del lavoratore      , 2914.33       , 2024-07-11      , Isole
202312,   25, ARCHIVI NOTARILI                                                                                          ,               2, Erariali     ,           5, IRPEF                                      , 506351.78     , 2024-01-11      , Unknown
202407,  912, ORDINE DEI MEDICI CHIRURGHI E DEGLI ODONTOIATRI DELLA PROVINCIA DI LATINA                                 ,               3, Previdenziali,          13, Unknown                                    , 2710.27       , 2024-08-16      , Unknown
202405,   16, Unknown                                                                                                   ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 61399.09      , 2024-07-11      , Nord
202410,   22, AGENZIA DELLE ENTRATE                                                                                     ,               2, Erariali     ,           8, Unknown                                    , 834566.38     , 2024-11-11      , Centro
202402,  894, ENTE PARCO NAZIONALE DELL'ALTA MURGIA                                                                     ,               2, Erariali     ,           5, IRPEF                                      , 3296.71       , 2024-03-11      , Unknown
202312,  966, ANSFISA - AGENZIA NAZIONALE PER LA SICUREZZA DELLE FERROVIE E DELLE INFRASTRUTTURE STRADALI E AUTOSTRADALI,               2, Erariali     ,           8, Unknown                                    , 349.17        , 2024-01-11      , Unknown
202312,  916, AZIENDA SANITARIA LOCALE ROMA 5                                                                           ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 6838138.43    , 2024-01-11      , Isole
202408,  973, COMUNE DI VASIA                                                                                           ,               2, Erariali     ,           7, Addizionali Regionali                      , 152.48        , 2024-09-11      , Unknown
202410,  960, AUTORITA' DI BACINO DISTR. DELL'APPENNINO SETTENTRIONALE                                                  ,               2, Erariali     ,           8, Addizionali Comunali                       , 1116.0        , 2024-11-11      , Nord
202401,   22, AGENZIA DELLE ENTRATE                                                                                     ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 5872643.31    , 2024-02-11      , Unknown
202403,   23, AGENZIA PER LE EROGAZIONI IN AGRICOLTURA                                                                  ,               2, Erariali     ,           6, IRAP                                       , 62641.41      , 2024-04-11      , Nord
202408,  834, Unknown                                                                                                   ,               2, Erariali     ,           6, IRAP                                       , 2187.32       , 2024-09-11      , Isole
202405,   28, CONSIGLIO PER RIC. IN AGRICOLTURA E ANALISI ECONOMIA AGRARIA                                              ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 1390020.96    , 2024-06-11      , Sud
202406,   17, CONSIGLIO DI STATO E T.A.R.                                                                               ,               2, Erariali     ,          10, IRPEF                                      , 4149537.65    , 2024-07-11      , Sud
202405,   22, AGENZIA DELLE ENTRATE                                                                                     ,               4, Varie        ,          12, Altre voci                                 , 343262.66     , 2024-11-11      , Centro
202409,    9, MINISTERO DELLA GIUSTIZIA                                                                                 ,               2, Erariali     ,           6, Unknown                                    , 32247877.41   , 2024-10-24      , Unknown
202403,  954, ISPETTORATO NAZIONALE DEL LAVORO                                                                          ,               1, Netto        ,          15, Netto                                      , 21350204.92   , 2024-04-11      , Nord
202405,  960, AUTORITA' DI BACINO DISTR. DELL'APPENNINO SETTENTRIONALE                                                  ,               4, Varie        ,          10, Ritenute Sindacali                         , 321.26        , 2024-02-11      , Unknown
202405,  919, AUTORITA' UFFICIO PARLAMENTARE DI BILANCIO (UPB)                                                          ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 28100.9       , 2024-06-11      , Nord
202312,  959, AUTORITA' DI BACINO DISTRETTUALE DEL FIUME PO                                                             ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 44143.98      , 2024-01-11      , Centro
202405,    7, MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE                                         ,               4, Varie        ,          11, Prestiti                                   , 80456.0       , 2024-08-16      , Unknown
202408,  968, CONSORZIO PARCO GEOMIN. STORICO E AMBIENTALE DELLA SARDEGNA                                               ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 7469.7        , 2024-09-11      , Centro
202409,   21, AGENZIA DELLE DOGANE                                                                                      ,               2, Erariali     ,           7, Addizionali Regionali                      , 714781.91     , 2024-10-24      , Isole
202405, 4056, AGENZIA PER L'ITALIA DIGITALE                                                                             ,               1, Netto        ,          15, Netto                                      , 349521.39     , 2024-02-11      , Centro
202312,   25, ARCHIVI NOTARILI                                                                                          ,               4, Varie        ,          12, Altre voci                                 , 5368.34       , 2024-01-11      , Centro
202401,   27, AGENZIA NAZIONALE PER I GIOVANI - ANG                                                                     ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 2682.23       , 2024-02-11      , Unknown
202405,  954, ISPETTORATO NAZIONALE DEL LAVORO                                                                          ,               2, Netto        ,           6, IRAP                                       , 2811461.89    , 2024-06-11      , Nord
202402,   27, AGENZIA NAZIONALE PER I GIOVANI - ANG                                                                     ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 21560.02      , 2024-03-11      , Centro
202402,   32, ISTITUTO SUPERIORE DI SANITA'                                                                             ,               2, Erariali     ,           5, IRPEF                                      , 1352445.33    , 2024-03-11      , Unknown
202405,  958, AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO CENTRALE                                                  ,               1, Assistenziali,          15, Netto                                      , 140824.85     , 2024-02-11      , Nord
202406,  914, AZIENDA SANITARIA LOCALE ROMA 3                                                                           ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 3346555.75    , 2024-07-11      , Isole
202407,    7, MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE                                         ,               1, Netto        ,          15, Netto                                      , 13545429.45   , 2024-08-16      , Centro
202403,  845, COMUNE DI MONDAINO                                                                                        ,               2, Erariali     ,           7, Unknown                                    , 914.37        , 2024-04-11      , Unknown
202406,   16, C.N.E.L.- CONSIGLIO NAZIONALE DELL'ECONOMIA E DEL LAVORO                                                  ,               2, Erariali     ,           7, Addizionali Regionali                      , 6194.93       , 2024-07-11      , Centro
202406,   25, ARCHIVI NOTARILI                                                                                          ,               2, Erariali     ,           7, Addizionali Regionali                      , 19223.2       , 2024-07-11      , Centro
202409,  867, AGENZIA ITALIANA DEL FARMACO - AIFA                                                                       ,               4, Varie        ,          11, Prestiti                                   , 19371.54      , 2024-10-24      , Isole
202405,  960, AUTORITA' DI BACINO DISTR. DELL'APPENNINO SETTENTRIONALE                                                  ,               1, Netto        ,          15, Netto                                      , 102483.08     , 2024-06-11      , Nord
202403,    9, MINISTERO DELLA GIUSTIZIA                                                                                 ,               2, Erariali     ,           6, IRAP                                       , 29495197.97   , 2024-04-11      , Centro
202406,    2, MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI                                                            ,               4, Varie        ,          10, Ritenute Sindacali                         , 93032.5       , 2024-07-11      , Nord
202405,  971, ARPAL PUGLIA                                                                                              ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 51813.13      , 2024-06-11      , Centro
202410,  843, ANVUR(AGENZIA NAZ.VALUTAZIONE SIST.UNIVERSITARIO E RICERCA)                                               ,               2, Erariali     ,           5, IRPEF                                      , 62448.87      , 2024-11-11      , Centro
202405,   28, CONSIGLIO PER RIC. IN AGRICOLTURA E ANALISI ECONOMIA AGRARIA                                              ,               2, Erariali     ,           8, Addizionali Comunali                       , 67505.84      , 2024-11-11      , Nord
202403,  964, COMUNE DI CARAVAGGIO                                                                                      ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 9042.51       , 2024-04-11      , Sud
202408,   12, MINISTERO DELL'INTERNO                                                                                    ,               4, Varie        ,           9, Riscatti                                   , 320741.5      , 2024-09-11      , Sud
202410,    4, MINISTERO DELL'ISTRUZIONE E DEL MERITO                                                                    ,               2, Erariali     ,           6, IRAP                                       , 740580183.24  , 2024-11-11      , Nord
202312,  907, AZIENDA OSPEDALIERA SAN CAMILLO FORLANINI                                                                 ,               2, Erariali     ,           6, Unknown                                    , 2299469.85    , 2024-01-11      , Sud
202408,  829, AGENZIA DELLE ENTRATE                                                                                     ,               4, Varie        ,          11, Prestiti                                   , 1350817.53    , 2024-09-11      , Unknown
202406,   18, CORTE DEI CONTI                                                                                           ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 1398252.71    , 2024-07-11      , Unknown
202406,  954, ISPETTORATO NAZIONALE DEL LAVORO                                                                          ,               2, Erariali     ,           6, IRAP                                       , 1219343.06    , 2024-07-11      , Unknown
202407,  834, COMUNE DI MONTORFANO                                                                                      ,               4, Varie        ,          12, Altre voci                                 , 33380.99      , 2024-08-16      , Centro
202409,  829, Unknown                                                                                                   ,               1, Netto        ,          15, Netto                                      , 90182.7       , 2024-10-24      , Nord
202407,  973, COMUNE DI VASIA                                                                                           ,               2, Erariali     ,           7, Addizionali Regionali                      , 132.48        , 2024-08-16      , Unknown
202401,  867, AGENZIA ITALIANA DEL FARMACO - AIFA                                                                       ,               4, Varie        ,          12, Unknown                                    , 7971.91       , 2024-02-11      , Centro
202401,    2, MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI                                                            ,               3, Netto        ,          13, Previdenziali a carico del datore di lavoro, 28577690.44   , 2024-02-11      , Centro
202408,  966, ANSFISA - AGENZIA NAZIONALE PER LA SICUREZZA DELLE FERROVIE E DELLE INFRASTRUTTURE STRADALI E AUTOSTRADALI,               4, Varie        ,           9, Riscatti                                   , 33380.99      , 2024-09-11      , Sud
202405,  964, COMUNE DI CARAVAGGIO                                                                                      ,               4, Varie        ,          11, Prestiti                                   , 1827.37       , 2024-09-11      , Unknown
202403,  829, ISTITUTO MUSICALE PAREGGIATO DELLA VALLE D'AOSTA                                                          ,               2, Erariali     ,           5, IRPEF                                      , 24232.33      , 2024-04-11      , Isole
202410,   43, SCUOLA NAZIONALE DELL'AMMINISTRAZIONE                                                                     ,               1, Netto        ,          15, Netto                                      , 29387.51      , 2024-11-11      , Centro
202410,  950, AGENZIA ITALIANA PER LA COOPERAZIONE ALLO SVILUPPO                                                        ,               2, Erariali     ,           5, IRPEF                                      , 134478.68     , 2024-11-11      , Sud
202402,    3, MINISTERO DELLA DIFESA                                                                                    ,               2, Erariali     ,           8, Addizionali Comunali                       , 105013.87     , 2024-03-11      , Nord
202402,  843, ANVUR(AGENZIA NAZ.VALUTAZIONE SIST.UNIVERSITARIO E RICERCA)                                               ,               4, Varie        ,          12, Altre voci                                 , 215.53        , 2024-03-11      , Sud
202405,    2, MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI                                                            ,               4, Varie        ,          11, Prestiti                                   , 3594315.98    , 2024-06-11      , Nord
202404,   17, CONSIGLIO DI STATO E T.A.R.                                                                               ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 2963535.17    , 2024-05-11      , Centro
202410,  959, AUTORITA' DI BACINO DISTRETTUALE DEL FIUME PO                                                             ,               3, Previdenziali,          14, Unknown                                    , 10853.99      , 2024-11-11      , Isole
202410,  938, ENTE PARCO NAZIONALE DELLA MAJELLA                                                                        ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 3030.88       , 2024-11-11      , Centro
202409,    7, MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE                                         ,               4, Varie        ,          10, Ritenute Sindacali                         , 27718.41      , 2024-10-24      , Nord
202402,  894, ENTE PARCO NAZIONALE DELL'ALTA MURGIA                                                                     ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 5227.05       , 2024-03-11      , Centro
202405,    7, MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE                                         ,               2, Erariali     ,           7, Addizionali Regionali                      , 551812.69     , 2024-06-11      , Sud
202401,    9, MINISTERO DELLA GIUSTIZIA                                                                                 ,               4, Varie        ,           9, Riscatti                                   , 289991.23     , 2024-02-11      , Centro
202409,   22, AGENZIA DELLE ENTRATE                                                                                     ,               2, Erariali     ,           6, IRAP                                       , 7972263.4     , 2024-10-24      , Unknown
202403,  974, AGENZIA INDUSTRIE DIFESA AID                                                                              ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 508789.48     , 2024-04-11      , Isole
202403,   28, CONSIGLIO PER RIC. IN AGRICOLTURA E ANALISI ECONOMIA AGRARIA                                              ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 462682.36     , 2024-04-11      , Isole
202401,   18, CORTE DEI CONTI                                                                                           ,               4, Varie        ,           9, Riscatti                                   , 7133.83       , 2024-02-11      , Nord
202404,   11, "MINISTERO DELL'AGRICOLTURA, DELLA SOVRANITA' ALIMENTARE E DELLE FORESTE"                                 ,               4, Varie        ,          11, Prestiti                                   , 99557.4       , 2024-05-11      , Isole
202406,  917, AZIENDA SANITARIA LOCALE RIETI                                                                            ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 1847542.55    , 2024-07-11      , Nord
202405,   11, "MINISTERO DELL'AGRICOLTURA, DELLA SOVRANITA' ALIMENTARE E DELLE FORESTE"                                 ,               4, Varie        ,          11, Prestiti                                   , 99142.9       , 2024-06-11      , Sud
202401,   11, "MINISTERO DELL'AGRICOLTURA, DELLA SOVRANITA' ALIMENTARE E DELLE FORESTE"                                 ,               4, Varie        ,           9, Riscatti                                   , 4533.88       , 2024-02-11      , Centro
202405,  954, ISPETTORATO NAZIONALE DEL LAVORO                                                                          ,               4, Varie        ,           9, Riscatti                                   , 8843.49       , 2024-09-11      , Isole
202404,  802, ARAN                                                                                                      ,               4, Varie        ,          11, Prestiti                                   , 724.18        , 2024-05-11      , Nord
202403,   22, AGENZIA DELLE ENTRATE                                                                                     ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 13947588.5    , 2024-04-11      , Isole
202410,  829, ORDINE DEI MEDICI CHIRURGHI E DEGLI ODONTOIATRI DELLA PROVINCIA DI LATINA                                 ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 2710.27       , 2024-11-11      , Centro
202406,  919, AUTORITA' UFFICIO PARLAMENTARE DI BILANCIO (UPB)                                                          ,               2, Erariali     ,           5, IRPEF                                      , 88924.33      , 2024-07-11      , Centro
202406,   16, C.N.E.L.- CONSIGLIO NAZIONALE DELL'ECONOMIA E DEL LAVORO                                                  ,               4, Varie        ,          10, Ritenute Sindacali                         , 406.42        , 2024-07-11      , Isole
202406,  974, AGENZIA INDUSTRIE DIFESA AID                                                                              ,               2, Erariali     ,           7, Addizionali Regionali                      , 23866.04      , 2024-07-11      , Sud
202312,   32, ISTITUTO SUPERIORE DI SANITA'                                                                             ,               1, Netto        ,          15, Netto                                      , 8878960.75    , 2024-01-11      , Centro
202406,   12, MINISTERO DELL'INTERNO                                                                                    ,               2, Erariali     ,           5, Unknown                                    , 95951184.09   , 2024-07-11      , Unknown
202407,    7, MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE                                         ,               2, Erariali     ,           5, IRPEF                                      , 3214497.59    , 2024-08-16      , Nord
202405,  959, AUTORITA' DI BACINO DISTRETTUALE DEL FIUME PO                                                             ,               1, Netto        ,          15, Netto                                      , 260956.97     , 2024-06-11      , Centro
202408,  802, ARAN                                                                                                      ,               2, Erariali     ,           6, IRAP                                       , 18792.12      , 2024-09-11      , Unknown
202404,  921, A.O. S. GIOVANNI ADDOLORATA                                                                               ,               2, Erariali     ,           6, IRAP                                       , 702258.38     , 2024-05-11      , Isole
202408,  975, IPAB ISTITUTO DI BENEFICENZA E SCOLASTICO SAC. M. SCRIFFIGNANO SISCARO                                    ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 80.72         , 2024-09-11      , Isole
202408,    2, MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI                                                            ,               4, Varie        ,          11, Prestiti                                   , 3657879.62    , 2024-09-11      , Isole
202406,    8, MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI                                                            ,               2, Erariali     ,           6, IRAP                                       , 274936.26     , 2024-07-11      , Sud
202402,  971, Unknown                                                                                                   ,               4, Varie        ,          10, Ritenute Sindacali                         , 5211.01       , 2024-03-11      , Sud
202312,    1, MINISTERO DELL'ECONOMIA E FINANZE                                                                         ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 62921375.51   , 2024-01-11      , Isole
202407,  829, AUTORITA' DI BACINO DISTR. DELL'APPENNINO SETTENTRIONALE                                                  ,               2, Erariali     ,           7, Addizionali Regionali                      , 2987.68       , 2024-08-16      , Isole
202406,   44, MINISTERO DEL TURISMO                                                                                     ,               2, Erariali     ,           8, Addizionali Comunali                       , 4583.05       , 2024-07-11      , Sud
202405,  968, CONSORZIO PARCO GEOMIN. STORICO E AMBIENTALE DELLA SARDEGNA                                               ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 2947.88       , 2024-01-11      , Nord
202410,  829, AZIENDA SANITARIA LOCALE ROMA 5                                                                           ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 3199222.84    , 2024-11-11      , Centro
202312,  905, AZIENDA REGIONALE EMERGENZA SANITARIA                                                                     ,               2, Erariali     ,           6, IRAP                                       , 1125691.48    , 2024-01-11      , Unknown
202409,    9, MINISTERO DELLA GIUSTIZIA                                                                                 ,               2, Erariali     ,           8, Addizionali Comunali                       , 3301454.75    , 2024-10-24      , Centro
202404,  957, Unknown                                                                                                   ,               2, Erariali     ,           7, Unknown                                    , 223.62        , 2024-05-11      , Unknown
202401,  843, ANVUR(AGENZIA NAZ.VALUTAZIONE SIST.UNIVERSITARIO E RICERCA)                                               ,               4, Previdenziali,          11, Prestiti                                   , 650.0         , 2024-02-11      , Centro
202402,  829, AUTORITA' UFFICIO PARLAMENTARE DI BILANCIO (UPB)                                                          ,               1, Assistenziali,          15, Netto                                      , 179144.81     , 2024-03-11      , Centro
202408,  973, COMUNE DI VASIA                                                                                           ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 2951.32       , 2024-09-11      , Sud
202408,   13, MINISTERO DELLE IMPRESE E DEL MADE IN ITALY                                                               ,               4, Varie        ,          10, Ritenute Sindacali                         , 22456.18      , 2024-09-11      , Unknown
202410,   23, AGENZIA PER LE EROGAZIONI IN AGRICOLTURA                                                                  ,               4, Varie        ,          10, Ritenute Sindacali                         , 1527.07       , 2024-11-11      , Isole
202402,   21, AGENZIA DELLE DOGANE                                                                                      ,               4, Varie        ,          10, Prestiti                                   , 605010.61     , 2024-03-11      , Isole
202410,  959, AUTORITA' DI BACINO DISTRETTUALE DEL FIUME PO                                                             ,               2, Erariali     ,           6, IRAP                                       , 16373.66      , 2024-11-11      , Unknown
202406,    7, MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE                                         ,               1, Erariali     ,          15, Netto                                      , 7923211.2     , 2024-07-11      , Isole
202312,  868, ANBSC-AGENZIA NAZIONALE BENI SEQUESTRATI E CONFISCATI                                                     ,               2, Erariali     ,           5, IRPEF                                      , 248308.17     , 2024-01-11      , Sud
202312,  969, ORDINE DEGLI PSICOLOGI DEL LAZIO                                                                          ,               1, Netto        ,          15, Netto                                      , 69895.44      , 2024-01-11      , Unknown
202408,  829, AUTORITA' DI BACINO DISTR. DELL'APPENNINO SETTENTRIONALE                                                  ,               2, Erariali     ,           7, Addizionali Regionali                      , 2856.68       , 2024-09-11      , Isole
202403,   22, AGENZIA DELLE ENTRATE                                                                                     ,               2, Erariali     ,           6, IRAP                                       , 14399589.08   , 2024-04-11      , Unknown
202406,  969, ORDINE DEGLI PSICOLOGI DEL LAZIO                                                                          ,               1, Netto        ,          15, Netto                                      , 30075.62      , 2024-07-11      , Nord
202405,    3, MINISTERO DELLA DIFESA                                                                                    ,               4, Varie        ,          10, Ritenute Sindacali                         , 383772.59     , 2024-06-11      , Unknown
202406,  938, ENTE PARCO NAZIONALE DELLA MAJELLA                                                                        ,               2, Erariali     ,           7, Addizionali Regionali                      , 1980.87       , 2024-07-11      , Isole
202409,   18, CORTE DEI CONTI                                                                                           ,               4, Varie        ,          11, Prestiti                                   , 134287.83     , 2024-10-24      , Unknown
202408,  963, AUTORITA' DI BACINO DISTRETTUALE DELL'APPENNINO MERIDIONALE                                               ,               2, Erariali     ,           6, IRAP                                       , 147838.68     , 2024-09-11      , Isole
202407,  829, ARPAL PUGLIA                                                                                              ,               4, Varie        ,           9, Riscatti                                   , 173.5         , 2024-08-16      , Sud
202410,  898, ENTE STRUMENTALE ALLA CROCE ROSSA ITALIANA                                                                ,               4, Varie        ,          10, Ritenute Sindacali                         , 121.78        , 2024-11-11      , Isole
202409,   13, MINISTERO DELLE IMPRESE E DEL MADE IN ITALY                                                               ,               2, Erariali     ,           6, IRAP                                       , 970009.3      , 2024-10-24      , Nord
202312,  971, ARPAL PUGLIA                                                                                              ,               4, Varie        ,          12, Altre voci                                 , 142.43        , 2024-01-11      , Sud
202406,  802, ARAN                                                                                                      ,               4, Varie        ,          11, Prestiti                                   , 724.18        , 2024-07-11      , Sud
202408,  843, ANVUR(AGENZIA NAZ.VALUTAZIONE SIST.UNIVERSITARIO E RICERCA)                                               ,               4, Varie        ,          11, Prestiti                                   , 991.94        , 2024-09-11      , Unknown
202404,   16, Unknown                                                                                                   ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 18474.22      , 2024-05-11      , Unknown
202405,    5, PRESIDENZA DEL CONSIGLIO DEI MINISTRI                                                                     ,               3, Previdenziali,          14, Previdenziali a carico del lavoratore      , 1026117.11    , 2024-06-11      , Unknown
202407,  898, ENTE STRUMENTALE ALLA CROCE ROSSA ITALIANA                                                                ,               4, Varie        ,          12, Altre voci                                 , 350.0         , 2024-08-16      , Sud
202405,  894, ENTE PARCO NAZIONALE DELL'ALTA MURGIA                                                                     ,               2, Erariali     ,           5, IRPEF                                      , 13154.51      , 2024-01-11      , Isole
202409,   21, AGENZIA DELLE DOGANE                                                                                      ,               2, Erariali     ,           5, Unknown                                    , 7165527.66    , 2024-10-24      , Nord
202312,  829, COMUNE DI MERCATO SAN SEVERINO                                                                            ,               1, Netto        ,          15, Netto                                      , 190749.95     , 2024-01-11      , Isole
202402,   22, AGENZIA DELLE ENTRATE                                                                                     ,               2, Erariali     ,           8, Addizionali Comunali                       , 14749.17      , 2024-03-11      , Isole
202409,  912, ORDINE DEI MEDICI CHIRURGHI E DEGLI ODONTOIATRI DELLA PROVINCIA DI LATINA                                 ,               2, Erariali     ,           7, Addizionali Regionali                      , 412.58        , 2024-10-24      , Isole
202401,   14, MINISTERO PER I BENI E LE ATTIVITA' CULTURALI                                                             ,               1, Netto        ,          15, Netto                                      , 25532250.76   , 2024-02-11      , Unknown
202408,  805, Unknown                                                                                                   ,               2, Erariali     ,           8, Addizionali Comunali                       , 945.55        , 2024-09-11      , Unknown
202407,  972, SCUOLA SUPERIORE DELLA MAGISTRATURA                                                                       ,               2, Erariali     ,           5, IRPEF                                      , 4633.72       , 2024-08-16      , Centro
202312,    8, MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI                                                            ,               2, Previdenziali,           6, IRAP                                       , 687425.46     , 2024-01-11      , Unknown
202407,  816, Unknown                                                                                                   ,               1, Netto        ,          15, Netto                                      , 46979.21      , 2024-08-16      , Isole
202404,  919, AUTORITA' UFFICIO PARLAMENTARE DI BILANCIO (UPB)                                                          ,               1, Netto        ,          15, Netto                                      , 226150.21     , 2024-05-11      , Isole
202405,    1, MINISTERO DELL'ECONOMIA E FINANZE                                                                         ,               4, Varie        ,           9, Riscatti                                   , 81494.5       , 2024-06-11      , Unknown
202403,   17, CONSIGLIO DI STATO E T.A.R.                                                                               ,               4, Varie        ,          11, Prestiti                                   , 64818.18      , 2024-04-11      , Isole
202408,  829, COMUNE DI MERCATO SAN SEVERINO                                                                            ,               1, Netto        ,          15, Netto                                      , 125499.31     , 2024-09-11      , Nord
202404,    7, MINISTERO DEGLI AFFARI ESTERI E DELLA COOPERAZIONE INTERNAZIONALE                                         ,               3, Assistenziali,          13, Previdenziali a carico del datore di lavoro, 4015748.81    , 2024-05-11      , Nord
202404,  843, ANVUR(AGENZIA NAZ.VALUTAZIONE SIST.UNIVERSITARIO E RICERCA)                                               ,               2, Erariali     ,           5, IRPEF                                      , 63456.33      , 2024-05-11      , Centro
202404,    8, MINISTERO DEL LAVORO E DELLE POLITICHE SOCIALI                                                            ,               3, Previdenziali,          13, Previdenziali a carico del datore di lavoro, 872985.43     , 2024-05-11      , Isole
202403,    1, MINISTERO DELL'ECONOMIA E FINANZE                                                                         ,               2, Erariali     ,           8, Unknown                                    , 2247792.1     , 2024-04-11      , Centro
202408,   17, CONSIGLIO DI STATO E T.A.R.                                                                               ,               4, Varie        ,          10, Ritenute Sindacali                         , 9577.45       , 2024-09-11      , Centro
202403,    2, MINISTERO DELLE INFRASTRUTTURE E DEI TRASPORTI                                                            ,               2, Erariali     ,           8, Addizionali Comunali                       , 1058587.8     , 2024-04-11      , Nord
202405,   21, AGENZIA DELLE DOGANE                                                                                      ,               3, Netto        ,          13, Previdenziali a carico del datore di lavoro, 33380.99      , 2024-06-11      , Centro
202405,  960, AUTORITA' DI BACINO DISTR. DELL'APPENNINO SETTENTRIONALE                                                  ,               2, Erariali     ,           5, IRPEF                                      , 33307.71      , 2024-09-11      , Isole
202401,   18, Unknown                                                                                                   ,               1, Netto        ,          15, Netto                                      , 14436599.66   , 2024-02-11      , Unknown
